Id,Price
7992,179463.54004780497
10264,99792.33021294496
6924,183477.88432791442
9183,164006.64808031786
13325,217179.4940658172
10467,69744.96750880666
998,240012.51114460765
3700,199531.851658241
5094,219970.05498953073
11643,139441.63997805136
8496,199333.47923923205
16487,113000.02601569709
7810,259760.6455677946
15418,178218.55879602913
16355,222518.21705835976
3194,174176.77543759887
9278,228114.90898643836
2707,148428.29600349543
5688,378100.30982162344
7883,206892.22608517698
5250,290510.9307899707
12794,213957.04064352348
15958,313868.0122153229
68,197219.10764160927
9505,183002.11061876296
4162,186695.69506688125
14730,143764.03835061754
14671,404109.19447163295
13981,251931.89460386176
4445,267750.3561601684
15067,151719.91143993638
444,225449.71194080645
1613,195984.91149252726
8509,405203.05696231005
877,144235.39434957833
5170,288129.05599389644
9846,379110.04589612683
5915,171230.56003634902
12459,210199.65886575883
11318,208769.14204297238
16009,226190.734231833
14466,315280.61057958537
7896,187488.38115623523
11280,174339.42266006992
15529,282025.6234747525
3859,467667.94998755405
16193,158611.5055182228
8796,150971.54568138285
13010,174016.50133951998
8672,143880.77326953266
16756,128660.99517725529
6929,325708.39891401713
6288,239028.236723741
2842,184307.3570902412
13446,487179.0434450132
10235,148037.17469773733
7654,209988.7050024662
15967,238309.78383203023
8048,185373.0178170591
4253,296691.50309856376
8004,280649.45531809895
1397,714090.0356658415
4799,381373.9291894755
8558,145510.48347330533
6060,269939.377936551
5608,182766.9046119824
10515,235336.17637518005
8931,249940.15939200725
2396,236543.32967122173
4022,131814.37586368746
12471,240735.04198443604
1711,209433.74740813594
11430,200990.72315110793
9829,176427.8811527775
4425,207003.64308294814
9803,370764.8802289302
4651,368903.7666520433
2189,339560.2094085744
6368,284397.2450736311
6568,204556.50609005723
13827,67731.90097158522
4375,375527.1051459545
5622,210004.95845670532
10559,114706.90217894125
10985,391294.67038369627
159,377378.7350709144
9038,204615.59103460438
9382,382681.8817733536
11998,223584.51525822663
5184,274235.0792277286
10542,173959.4043821254
3537,68615.89184286365
13475,151478.52332259892
15536,330403.6285249209
6948,246931.22471488046
2888,252627.17247036882
2830,224003.49060049618
12064,184700.07182787667
8922,228108.32097282907
16427,199130.50776806354
14051,96286.74173984063
3251,351456.79095225607
14202,142789.42299632527
13756,153777.97874875017
1421,148845.95200764626
14187,212723.655959142
10166,260476.37550942923
4923,99076.80618794165
11570,184650.62870666594
9844,161901.23723763446
918,174021.92477863427
8919,264543.9224494049
8818,151858.45966973345
2949,182008.9841219477
2423,129130.18451638335
15361,181012.47869206162
13254,103094.38191479658
9692,218071.53182731383
7271,326937.10578773014
2017,266213.25391386787
4036,143607.36842157308
11373,217631.03768113555
13377,248736.03255985945
9977,178925.912878144
7410,157789.86291081383
11817,237750.2248546886
2573,182513.24415385383
6543,209269.1617088303
8819,184397.38577242338
312,121728.79485987533
14517,171773.3894818918
15090,263105.5414720499
10789,175694.31609385472
1910,204456.63862347364
14652,176395.5647719659
13121,226034.9909625906
5125,232747.16236912954
1959,212564.7025559478
12034,278356.81429189467
15595,113008.8507189461
6153,139176.38148141777
4053,190156.31921433558
10877,281893.15367093944
4529,177822.81134188914
10158,217699.42060458695
9236,194585.39126104242
5299,311468.9298543624
13059,214226.4826186738
11152,255753.5545854378
11914,390196.24283760856
2442,364498.64436307986
7044,185069.34456807215
5893,178364.93133817636
5035,119005.15115294588
979,325662.3360452778
3409,184180.0838604701
6675,206197.27144418066
11650,256066.76692215347
5611,121047.47775438483
5956,176848.05171982516
16435,196692.68783653856
14599,162158.80213781755
4215,197956.1146516907
8873,171012.33227284465
14918,303994.0438895
10011,156142.07010389594
11446,216833.15670681858
1535,164478.37301451436
14241,194589.1342185713
9543,189796.59677890514
10979,178983.58578172122
14215,415224.6810422616
12365,186521.62600924345
6681,194432.3705284112
2924,242955.4549127787
6445,231887.29409215506
12032,200285.7146097105
10702,184511.70695525958
2974,169684.45615562898
3877,167728.089262675
15147,181910.84725963947
15984,240731.08821662082
2324,443595.62838060694
7499,287724.2490591405
3801,374426.5678060805
4284,248724.25969580142
9329,169479.26104155695
3120,356134.8577877073
2531,141710.92028377892
13762,135219.5124440326
3691,186981.68932324648
8058,207859.09371960914
4897,179489.96682192717
14925,182633.39155204798
4330,147754.59125982402
5453,180958.37952468032
6559,216893.1347563928
425,364345.9498162537
14024,182928.08187047206
10413,156843.91874182195
15294,181013.94419570419
2821,257466.35320014897
11509,117800.7493069796
9074,170311.6858018935
16091,303604.2946122397
3642,185833.66368012797
16124,185869.23087041875
16449,146042.3935921786
8684,183595.76631197208
2392,327462.3722987245
12234,250161.27633866543
14199,117126.78775848147
834,317908.2006999772
1484,178150.80583031452
15653,155549.20848786744
11663,165807.06691936462
15397,463331.32247060235
11385,199609.20868481504
10151,180763.4419844121
13263,108795.27584711503
4505,273454.4251410288
1851,148518.15858044254
15471,140228.22707583595
6560,227268.0114680195
4007,343514.7205377441
10251,237944.3010624407
265,135890.30982296937
14770,185674.06939984334
1353,214261.11968640977
16335,222204.92878378215
10859,184965.83639649025
641,195560.44079022735
11985,205598.77153898604
8076,175488.95191555313
14160,202172.3847880161
12506,292234.22809795686
8809,197962.68097029882
6957,153618.85221438442
4478,123386.55772027723
4749,192726.4356990558
12322,174244.59418362597
13910,151936.7607915735
8252,203150.7055660272
2431,292137.9158847731
12670,109402.23060424083
7537,158380.86290848072
4637,493095.9403160396
2538,176082.30770373673
15290,216187.25019606444
16072,317607.6912652669
16740,123417.76623178145
6078,184814.80881637405
16723,160051.65735000977
3847,235018.70439874803
5999,73854.51408153374
7678,236918.39249800477
4862,162858.93578906916
12468,141643.2831724389
13409,397637.5841150031
12380,204657.00740368784
8962,126500.69507786227
11004,192569.7115293941
792,155853.8114380821
5687,185490.36382175318
3906,130358.3584321517
13554,135330.12234844425
5863,111707.62818928753
13459,141843.68225867202
12378,267506.2028731377
9935,136520.09710304684
5674,181335.75980862012
4535,231802.17868915806
12310,400295.92682429997
7048,152123.99864008703
1143,362578.0769808691
16085,179106.2343864254
5358,157629.54445027318
7100,235460.95891337885
10384,166162.1079581805
5006,187159.98939237773
7371,163447.8950553246
4720,154383.3554494885
7577,308921.0014585075
15196,192141.15201792555
8467,321653.13417715725
5251,134557.67533475955
9220,141386.3907383639
2151,173853.46902555553
8081,242030.81857721874
15824,175437.56631293512
10545,281255.9559549604
13403,334306.6757153351
1559,68314.78196201968
16795,174511.65072628108
6293,186431.64145426138
16024,191836.42260554014
12167,185676.8786602851
3078,131222.54410963962
6736,216651.12449078704
12124,352626.4617728676
6489,307781.818949151
2778,227176.30202593104
13074,145411.09393924777
4075,130004.83459733229
15195,241383.70269979065
3160,136613.601196025
1272,222363.25495028665
14776,235364.4436891036
8497,251191.49339517916
4,193023.3308899427
15732,327165.0293567631
9111,496282.19170058006
10748,181099.55032870278
8944,185084.02824502927
1906,153177.57171923813
11283,106314.29772114627
14269,128429.67298854451
16232,183897.22805024887
1839,310986.186391512
7894,326368.2308055855
5703,181158.89001536052
1347,296582.6549088596
4849,72839.0143218858
5618,143392.7777044352
9672,174908.90953114984
2638,137620.11391562098
1962,320159.2236189794
11717,216670.40992021072
13358,344796.54805065814
8258,67273.98998311651
8822,225713.2847454487
2927,188345.6969376385
14741,306805.5374730985
8216,135937.78573277016
12317,110880.9797251705
13133,233897.78515101864
1286,174795.53642328308
13116,141320.7119293484
9198,129658.61172865961
13679,194005.08274966094
13877,150841.6776708852
5946,134783.86093090026
7428,208184.3242408444
1073,315871.66643690853
13970,201253.66632369463
8466,181448.37335377632
13135,135325.70753979246
1778,176300.59888877888
195,192658.7106638414
8973,115366.10718647881
10674,178897.47247438293
12350,135821.38083014998
10295,140139.74622546392
7251,297021.1536737337
9245,198077.76989499776
9126,141012.1786698991
7740,229657.2381528448
8956,174440.102810049
13686,169351.4078632553
2864,171570.5176261256
7110,143513.09489380146
11331,211155.09037742266
16637,174994.52287308904
4580,344762.7457540081
8909,380457.3871321352
11932,220225.64685579474
5243,185821.1473623755
13419,280797.75290823216
3459,270554.46819151024
7053,376315.6241582114
14691,306926.4380092505
12535,162625.51490777382
560,372554.6711249315
7514,239093.87037206438
5305,177077.66934243604
11231,285166.16858483065
8803,126022.25139915917
9791,170027.87505117615
130,195136.8265600331
5874,339626.20357504376
1440,182528.38184240978
6474,218908.1241015557
12168,179103.37969103412
13187,341810.8785692453
9831,242941.40514636386
15943,195742.2683940831
15846,149534.08207903663
1402,205438.08175550005
4968,240688.69272243226
5131,209215.89717262101
15580,109358.67704692886
10869,191283.43776209652
4679,178156.86197380326
13908,151742.49152738272
13489,226126.45159542997
16352,111333.37807662216
5691,181423.87986343747
8780,265602.9042947579
11933,287548.30345113575
4136,357867.1338241658
12873,193678.40759229794
13330,187032.80003601353
797,144988.24824912264
6450,439062.4489076031
10056,142217.4979176557
1050,133458.55562167094
1202,193327.65199560637
6680,119533.61049489757
174,199507.7229761857
6337,137999.4636723719
6704,129829.5719204122
266,146658.32311110958
9195,113782.2767428224
14668,109604.15079733971
9315,234769.37724120234
469,277741.88170650223
8852,181605.64002760453
10907,212370.57779394442
5287,378193.18383696175
4548,255767.4036319481
9637,183534.7609517011
11010,170421.30235070377
9564,168187.60506895228
2681,113240.82852273401
6776,165886.06058765002
8311,185384.15712473082
6580,205997.32390870564
14417,151013.578910921
3892,199156.44779474265
4929,147210.68048157834
7340,265057.73153371486
13225,189771.714784564
5581,115194.01999227078
8015,106173.51336245946
13567,144205.6573898723
10596,207125.43482937454
11291,157341.80932375693
10901,260844.02311867688
9349,268712.89469670004
4030,235775.56484536486
8357,181001.75513814267
829,183468.43926400426
5529,424290.49264518544
4134,209847.40102556895
4867,212876.6129966834
903,186812.66988452975
3701,165683.89499611116
12916,101555.56396205374
9031,212414.19547324444
1965,277824.47921724577
13851,269654.1291330006
9314,195830.24955011552
7386,167374.95049032161
4088,162645.72257113815
14907,515538.76873944787
5991,214551.26767615578
10265,274891.1764719438
15260,175628.87918294503
8053,194545.4592154082
9577,231019.9391453227
15509,143773.64120065048
12153,243916.06679655114
3218,228612.89482687856
4740,291800.7556270429
682,179229.22991631163
12176,216582.54087382517
12385,157383.70720452623
2523,90019.57733131395
5801,165791.41276220253
12751,153392.8971554526
15121,180566.95721702746
517,323221.9993040442
4822,252327.06554906906
1129,353131.2517397917
12396,150652.8269811093
11329,241075.1144222426
11856,279712.5264484886
3653,190947.48990473076
13404,80999.83339580178
14486,411596.45950612664
3502,175973.02241951413
7717,91575.82708852955
8808,178181.33161153982
11676,203676.92475350644
7033,252998.37372439416
1681,190663.48012384315
6658,138613.2315251756
959,416702.0615064527
4871,196841.14126999115
6946,202524.67938528818
13763,237752.5933013742
15320,269873.9672610604
3065,128036.17131148213
14742,167715.3133469493
13959,146273.15925408332
2427,163866.05391294332
1716,270200.2144546641
6258,129226.06841163585
16677,155572.33451078154
206,378845.55453227746
13659,537465.048181625
7782,141938.60416459644
3308,117780.70132989134
9073,129967.25623745927
6342,433319.1784691339
868,352271.6411016635
10153,242045.38764708277
16788,164894.03359348475
14886,150803.06123267888
4674,186518.8661571908
13599,139254.45513788008
6851,214834.3263429423
6443,203832.1687117864
9903,156969.0430482299
8321,317295.19200956397
10686,193117.95274483936
11106,140062.4231976096
11845,124223.72215406148
2439,283167.49360022077
5461,465202.37450339895
14559,217494.88442830657
10215,186575.82101391276
13566,344828.83919165266
16563,127356.78468539754
10492,261830.6971506088
13847,197547.3945061801
3607,185675.29076121523
2844,155073.76967368746
3499,149880.65793926775
7478,335989.65853650164
4728,335587.65208764194
10883,176415.26807545812
13602,85032.07987316596
3751,157787.53062621297
10299,184763.88295320224
13023,184419.7373028188
14498,219634.56030868218
13601,129526.6829902287
5787,149875.25914328854
7853,162088.609241111
2429,293163.8798923424
2359,283241.65861095773
13926,274840.9253562759
4278,155535.30269195806
14307,223032.32326781747
15677,344831.4718770607
9,129781.08696108338
12630,162791.59624183958
16428,356045.34886465967
13285,200572.36716984652
7902,129611.67261116538
866,110344.0736827772
6077,158974.39964885294
4015,340882.22335097985
16350,166351.8989185284
14793,143776.2781802715
1409,187225.30608431422
5199,140710.45543965697
12036,291198.1832681492
9654,211941.3780303552
13106,183500.17032679712
11780,173386.5168982088
355,212233.6476500768
6247,143509.29994054278
1045,230272.2074570392
4019,208226.42988238862
2048,217183.92471205685
14586,90615.02701129385
6720,189262.54443581533
5509,125768.45196747089
8463,255970.9075914412
3202,228285.69975418865
6910,154395.71440786574
5701,316074.7323094326
1,250400.88706438785
6853,171815.40208149696
5386,190198.68757901687
9251,243578.42869484745
8580,194413.8162596781
3644,219753.6619388698
3258,188736.07302802816
329,205864.09020623474
5038,227752.59485572085
2526,185277.52403619673
2082,377003.94038016273
11081,151509.29915126984
3927,191936.41489574237
12305,174079.93032723822
10975,261468.5144548179
2590,221893.62257671796
9337,175619.71848241877
9368,180153.82010781934
16111,153257.73774541676
986,316392.0967431268
426,180478.03377416538
10040,175836.88545700474
16463,157569.9679507037
3704,241947.67859171814
15406,269346.17893803975
10035,318266.01387440844
16251,145292.54188665864
9520,440760.82946139935
503,221803.13470754577
8260,239701.51387040148
14309,224510.41347878517
16054,293180.02854997216
3885,249423.3177659617
5924,141310.87940428764
12843,174753.9038386299
14300,117951.57067689454
12608,261744.28601104437
11437,143101.36027613084
9535,164039.13300798432
1528,193345.02755102084
11518,167827.5053787399
6401,235390.63074898047
9129,164702.41902678699
13069,193726.19343362303
16607,175399.95371505368
1473,279364.5413713086
6085,219707.15133317202
4067,236712.48673658015
9178,181248.14310732254
5090,144199.76352597625
15046,291560.73703238316
13621,147872.55784725593
16065,189833.16984870553
1944,188249.08530354948
1060,258481.88154748362
1764,276797.06789340643
1705,184724.5952954589
9961,106039.63336375212
18,248244.39357739242
10371,97280.87978154547
13185,129862.44302539394
13139,275554.3565952754
3161,333847.33555070666
11931,234949.84387618603
8759,195959.40661436447
12969,83719.7341188858
14329,286372.5581740649
3637,189906.01108816534
1165,293283853.5861167
9976,191728.67055879437
16490,188082.2766056805
2074,314604.1583978559
15364,335954.8759790767
11394,303860.80327683885
10222,233644.32174548096
5948,125462.3459072915
7494,188348.74609285695
6285,218118.6358491125
15220,131738.98396664427
3237,159127.0169105981
3528,202655.03953215512
6289,319830.0968326017
15784,254429.00894027803
15321,303075.929884092
4562,150369.9948746261
6402,245113.0247414237
12688,211958.40860640263
3536,179483.5069446197
8426,124851.23851842497
12434,267500.7388883911
5645,184648.60870566856
15080,236324.46165212197
4677,185998.43316762985
9818,376766.8316708369
13496,164018.4850860241
15682,264358.876505792
6284,267533.0243234148
14342,168305.47434866312
8109,212789.35287210357
14818,248279.45612024388
5724,102979.19723451661
7471,165489.21756539497
14905,221388.3812319378
9719,341697.84151769144
10637,281293.79926647927
12838,165373.54758435886
15949,221729.2044671447
2334,273778.32299417345
3416,190164.51469379602
12303,139121.08208416807
528,175086.43621668353
980,182317.11650549265
1298,121377.52358985142
13728,178919.9380322316
10842,128984.05433789289
14596,109285.54307602602
1899,414883.7428453836
16380,263323.81543707225
7855,368096354.94779044
8147,274336.051159251
11469,162954.83685357988
5779,68538.05802383821
3389,401497.82462815853
7885,239291.6423957461
5254,546243.8557067595
6383,127950.09525687757
3498,217879.52357809644
16166,461463.07604000124
2413,246871.1210447838
14653,236288.7994385307
9345,167138.30116266364
13711,175473.37980597815
822,205149.28834194085
12640,157892.9111405501
11954,284424.7021465616
7914,364183.5925100739
7394,351028.351867737
7354,182213.5843963599
13058,149745.8718891211
4836,255997.2876288363
362,148935.88120952956
9365,127931.55506641995
211,130438.6088355027
8543,153478.8933477218
188,171905.73998596915
14196,409495.1560759517
7114,312425.25076991087
13431,210287.12356385202
12869,345208.55308275484
16681,274286.56968492153
16528,170495.78172067154
390,330121.99107160047
11752,158483.1714795798
4408,155885.73534609828
3315,188354.80022844864
16071,205057.9055194108
16535,67354.44537542596
12463,232300.91898888876
12790,250008.51649660178
11787,141316.8703924875
14577,188351.95855984083
4431,272453.18430888624
10286,139897.3033905894
1676,272261.53392082365
13993,315375.67844669253
4761,180587.4668331218
14670,207966.0583254289
4795,250412.61390458484
15411,256303.70990761174
2909,71465.5491845532
8236,399922.21731097193
14017,147415.04514766028
13974,250277.4222131456
6513,231516.47188878193
7695,162796.2523933943
5286,169563.41746773716
4902,276785.777845854
1124,334705.72176616703
10436,209048.98561954443
14749,272804.0846681184
2609,207824.83177359257
14548,227558.48430963105
1566,151819.72385593175
3649,181488.00427388822
16101,261575.21971158308
13095,171736.18283385126
2779,175505.00410293756
14203,140712.29851981436
11019,187413.87440226474
7653,169163.1410547312
12835,202923.8486015282
9683,286984.2912292901
6955,125739.02406392168
11504,140319.11301915246
12110,177852.04845426188
237,202951.78467648715
2612,205028.13971855564
8855,289007.64551208704
8729,137413.7791216793
11580,186027.66342707706
13807,183903.05006057431
5375,188654.5813872241
16767,311371.69594690116
14540,206178.40298853454
255,276077.29049665167
3586,164272.25141469695
5671,209786.50905572402
10311,339341.46961045807
13280,206139.28833376363
1788,205942.218507636
12128,185804.48399093252
3576,398569.81589731557
1285,237978.29225003746
13502,182863.45226523365
6518,215787.279147803
1729,186685.46358043296
5398,187840.3480198566
12539,251846.3867226962
1476,179289.9736756213
5057,355807.7236432996
5133,240039.40125870163
2196,396854.61704911053
4041,209290.2640225522
5252,80134.9967266544
12879,166299.25443012407
13210,217812.87647813951
7390,340782.3372785467
15942,145932.03266201913
7054,133580.8999847162
14632,236996.23599207675
10208,237881.56627629165
14120,174164.6696303826
13607,208207.52529678482
9647,211655.5199559865
12134,190561.85340229984
8593,165128.7745046173
16231,143747.0478128744
12474,155057.29150619262
11640,136125.18127142795
1685,116315.35795384874
4474,141442.7155387514
15313,211251.58479531604
1736,146809.83182765744
16471,166699.778493384
12517,224283.8340651209
15437,224751.98818177445
3381,188568.06673104202
16555,143708.64708234122
15738,176794.88025540655
2896,113522.99297578952
11356,320056.71651615785
9734,181078.17332648867
1890,167539.39658732194
15344,195030.97239025903
13575,121776.32691200204
14595,214628.92451321642
10567,220870.9948218061
12889,187294.58328998115
1213,208231.73165106773
8841,102113.4050915483
473,260682.23370537648
14853,203563.53384235362
15271,412506.88680493966
14191,237893.4064921229
12703,283055.6244326416
2649,166996.6821580232
14916,148778.6857014235
8975,115818.5967846905
12108,231301.64040375612
6070,159128.34520985815
15765,174445.49147263463
3713,86539.3081090814
1618,269930.40372332104
13874,169948.69401020525
4407,131038.21734341067
8550,208174.3932297692
15759,332545.37217070005
7808,136757.55896413204
1127,216045.43434112598
13108,301338.628177711
4426,171957.95526009228
6175,249609.4247213343
7903,260174.33227076742
2076,70790.39661883695
9924,256055.1557088219
2322,148333.20497517745
13844,177786.38970189096
13871,132225.88932298176
5908,266850.13307776797
429,503850.58359609847
3443,137961.37755564705
170,733707996.9052163
9879,320567.8100510392
15324,273933.19013398315
15616,172593.96692604668
14217,292951.9424613142
5262,174996.69905210318
13426,263327.7841054553
13286,171640.81845533045
10464,170373.6841073612
10881,187230.66266097274
12776,126096.55579824685
10664,191901.1168261755
15237,214106.18056896207
15999,250236.10457704985
4816,298393.24259882746
13856,154194.27983403497
2701,223648.60046808745
635,174710.28696473796
4016,211410.6792985154
64,193915.20918379782
4881,200250.5214091807
7017,283945.57641762425
7184,203726.38014104456
487,163762.75502197043
15897,342855.82728140213
11444,144554.11232606406
3260,173999.4905866794
3127,165698.0645307219
7899,141264.07894597572
5705,195312.88506930316
12960,233850.00967811912
4046,180678.35124769944
2190,249903.95768351154
15787,145944.50542029194
1926,227430.23563362227
3944,179696.3743007723
14709,244619.14244327066
13046,170252.23169676762
9845,167663.70541908816
7432,106642.9967411981
11524,216967.3445361393
6393,173280.5777800531
11323,146625.0559475959
10352,281989.80603226984
6811,325775.06181528163
2606,274293.2443370133
11660,424251.21830456407
8305,205690.14820939666
7357,203511.64820219812
14796,164340.12169700227
15587,177627.8798147587
2461,440763.50306791766
5605,186917.7726757829
6554,183291.38644515214
7662,247815.13777595363
11798,215799.06398857222
12078,178870.22062844582
1758,130360.53779581953
7661,490107.09600749554
3335,185460.3272971533
2854,199325.6787454893
16659,239093.09011949576
5241,302226.0271636907
16469,362828.8169879784
16098,173897.84754157558
15049,174848.43341867227
5152,78014.1102916335
2166,160074.25372106786
16465,217120.38141082413
1768,128315.57544792572
8744,172076.26908695506
10594,160927.51459681554
1339,169790.5747253515
6998,183273.27311639203
723,208616.58222725044
11357,183594.22767741457
4413,193630.95256212904
5026,220501.13364813442
4412,250986.3730527736
537,147962.55545994823
10270,115309.35379204123
9571,235782.76248587502
9969,227846.8650389662
7822,67281.92272440674
6621,214186.85862184202
208,181384.78745083336
5195,206293.33762007134
7032,132591.51934507722
8263,188108.8097644082
14719,431142.0958957282
15622,178383.819263174
4259,162219.09642541804
3085,290576.7741866454
172,183016.76347704785
7130,149653.7550869507
8767,169382.15940295914
3087,162116.37344657484
4089,277573.18378199165
11477,126893.39238880761
2246,183352.6832852766
1793,176331.8344978562
1630,188526.31226950165
1189,114563.6984347076
6050,255069.366860193
8752,146946.0260277085
8963,173183.5779036073
9671,395041.5200245708
4820,140513.06323245456
4475,143201.0768241455
6396,214753.04752850588
8932,201250.60849916376
162,179861.93698124835
10847,148078.4187624904
5692,345461.615662746
7316,231175.35700422275
5485,215744.77350037656
9780,317959.81690276304
7307,133809.8755826327
9739,381507.3496973184
7426,157815.95657087243
835,184361.4887226895
11744,269543.47261653806
11907,198895.95039828066
5684,186185.1961524841
10335,98079.73778594771
4466,205941.10187983417
11593,126279.98042123363
244,201174.4252112162
15205,269676.6719036692
6071,187423.1365746216
9455,440639.92408007354
15862,293757.86241420434
8165,304647.8441703328
5002,241368.94602319103
5922,273235.5648098374
16616,281743.969963538
7615,231612.60434524427
7911,213821.6662484501
7748,218007.82403869042
11265,329233.1447266375
15820,174597.32552445418
6648,180907.74002269443
7117,309196.6186638441
10262,190598.30986828794
2853,299809.1694192814
4606,250934.20934425786
12747,141680.15259577424
3953,150814.149105981
3552,189545.78078134623
2675,281051.3533641886
4611,198898.76459315364
2025,238725.34506439106
5424,189772.25682447368
8546,157114.90076493923
8875,143498.76518891958
2807,345085.564430838
8578,233597.67993946697
786,323191.8993446494
3945,213580.6114334964
16733,135558.42148330036
16191,156442.58544591683
12669,171004.96107626535
10493,151815.55219025162
6671,227519.5002989167
9330,201218.04823190736
1622,153583.87888811785
8713,210525.50538050148
8696,245433.61859768696
9187,243395.15262969953
14551,151342.45961517788
2646,290458.31024247134
9563,318587.2714963224
4031,156319.83864335428
5155,179831.4385567112
12116,365677.2204611858
3834,383323.3987334274
7785,233826.26467326304
307,166067.47353639288
13663,180929.0458597725
16357,113879.12948152327
10646,154948.76544875617
5615,171690.79915414206
4604,164173.04940965716
9308,185894.9396719907
16789,225206.85470163656
15721,217587.9523215674
4994,371502.9530042161
5454,162487.95035927824
4034,219202.21160571853
1420,466500764.0639301
6453,154817.12417616576
8167,190712.72697657242
11657,239878.25293999558
14356,404322.1200180247
2024,225299.50361089603
7701,108518.58832446847
6291,180392.09895646066
789,205647.14653818074
16315,276961.45658016263
3677,178778.79774137435
13309,147718.38511901125
2088,95781.60363324196
3707,184151.0101912337
5240,199584.78187325766
13197,220764.18776661705
3147,167700.41133841118
76,339767.269526551
14287,152398.5702683964
7940,252443.9920999161
2515,109354.45088598011
4891,225010.54917524953
7623,321670.96351464855
10671,414889.2168490732
13030,179190.9104223528
14686,216284.25912803842
13272,223698.70380063078
14954,286233.0063194087
16264,233169.9750421576
14461,171879.5644566693
13107,250908.2959833869
8740,332543.79914882325
2824,246611.57923492906
1645,129319.15370682522
15613,183293.47939874872
4803,228801.98691990782
971,155986.28418531167
13952,183970.0086991164
3320,166030.00867412292
15110,151578.88239357545
2440,162544.51341458317
10462,144445.65960011745
6011,346143.57981995074
9405,128362.32331177755
511,167364.37134465133
4141,399310.6639898914
11651,152701.26890132588
343,200211.84125897667
14750,238095.94151034215
3711,189291.68533167103
6322,153463.23607610643
6533,201343.79092706493
6089,273570.48262583546
286,251761.03958643295
7639,104968.93479473343
16722,197553.60248744604
9157,181410.8217776664
7137,261196.27002625167
6669,368267.7429512303
3326,291074.1093119553
5820,168562.4839225421
11604,218618.77518151872
16087,185494.1083290608
5327,205361.67806784174
13639,191030.03386105006
349,341307.3840119331
15181,242321.07697475236
4821,249061.87790015657
1740,194940.56211027835
3450,144925.99805603345
16064,97711.63034736719
1804,107642.42852012358
5296,142285.50172688777
5346,472313.12731166865
4723,253203.4817172704
417,148928.97155891074
15756,167270.53550336027
14090,195971.29856501988
14778,318225.3020717657
2560,158728.50426509063
12920,87650.87227799675
8249,137458.6128135773
7125,164084.38349727888
11732,154916.20087332002
13365,373235.487000418
5361,362550.0466868629
15937,279605.6305669226
2591,177293.2193907387
15706,206490.06692055843
2105,219375.38411152666
7220,311523.3037859429
14562,194151.33243485782
6836,178759.64017158243
8180,252595.0633538941
4695,138142.7349920309
5783,315505.3420342436
4780,192987.11065567323
12504,172356.88831867377
